ID	Taxonomy	Well1	Purity1	Count1	Well2	Purity2	Count2	Well3	Purity3	Count3	Well4	Purity4	Count4	Well5	Purity5	Count5
ASV_246	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Rhizobium_larrymoorei	L2P47G2	100	66	L2P48G5	98.08	51	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_247	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Actinotalea;Actinotalea_ferrariae	L2P23A10	100	38	L2P47E11	98.15	106	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_248	Actinobacteria;Actinobacteria;Actinomycetales;Mycobacteriaceae;Mycobacterium;Unassigned	L2P46B3	100	84	L2P19C12	100	80	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_249	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Unassigned;Unassigned	L2P35C3	96.91	94	L2P45F8	90	63	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_250	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P46C3	100	106	L1P18G8	71.62	53	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_251	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Unassigned;Reyranella;Reyranella_massiliensis	L1P06G3	100	160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_252	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Unassigned;Unassigned	L1P16C6	100	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_253	Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Micromonospora;Unassigned	L1P28E12	100	84	L2P42B5	100	48	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_254	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Unassigned;Unassigned	L1P44C4	100	131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_256	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Polaromonas;Unassigned	L2P43F1	100	96	L2P26H1	84.13	53	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_257	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P03B10	100	63	L2P38G11	100	56	L2P39B1	100	28	L1P32E2	100	18	NA	NA	NA
ASV_258	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P33G9	100	132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_259	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_aestuarii	L1P42E7	100	138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_260	Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Unassigned;Unassigned	L1P45C4	100	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_261	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L2P21C5	100	90	L2P32A1	100	46	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_262	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium_tructae	L2P46F10	99.39	163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_263	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas;Unassigned	L1P18G9	100	132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_264	Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Unassigned;Unassigned	L2P15C1	100	84	L2P13A2	94.92	56	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_265	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;Unassigned	L2P40D7	100	48	L1P03D2	53.68	73	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_266	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Unassigned;Unassigned	L1P31C2	100	131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_267	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_psychrotolerans	L2P25F1	100	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_268	Actinobacteria;Actinobacteria;Actinomycetales;Streptosporangiaceae;Nonomuraea;Nonomuraea_muscovyensis	L1P06A1	100	121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_269	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus_ficus	L1P16G11	100	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_270	Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;Hyphomonas_polymorpha	L1P38F5	100	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_271	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Rhizobium_larrymoorei	L2P09G12	100	35	L2P27G1	80.77	42	L2P03C3	69.01	49	NA	NA	NA	NA	NA	NA
ASV_273	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	L1P01E5	100	103	L2P07A10	100	73	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_274	Actinobacteria;Actinobacteria;Actinomycetales;Unassigned;Unassigned;Unassigned	L1P27F7	100	148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_275	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L1P29G12	100	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_276	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas_guariconensis	L2P26F6	85.87	79	L1P32G5	72.29	60	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_277	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P45C10	98.59	70	L2P16G4	97.83	90	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_278	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Unassigned;Unassigned	L1P24A2	81.95	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_280	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Marmoricola;Marmoricola_aequoreus	L1P02H4	99.05	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_282	Firmicutes;Bacilli;Bacillales;Bacillaceae_1;Bacillus;Bacillus_idriensis	L2P02B4	100	75	L2P41C6	100	17	L2P12F6	68.35	54	NA	NA	NA	NA	NA	NA
ASV_283	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P21B4	100	69	L2P06B6	100	29	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_284	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Unassigned	L1P19H6	100	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_285	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;Flavihumibacter;Flavihumibacter_cheonanensis	L1P44C7	100	99	L1P24B2	95.24	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_287	Proteobacteria;Betaproteobacteria;Burkholderiales;Unassigned;Unassigned;Unassigned	L2P42H7	100	19	L2P23D9	97.87	92	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_288	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Azonexus_hydrophilus	L1P20H1	100	151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_289	Firmicutes;Bacilli;Bacillales;Bacillaceae_1;Bacillus;Bacillus_firmus	L1P10E9	100	77	L2P05C10	100	53	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_290	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Unassigned;Unassigned	L1P15F5	100	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_291	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L1P15G10	98.86	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_292	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter_daejeonensis	L2P13B4	100	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_293	Proteobacteria;Unassigned;Unassigned;Unassigned;Unassigned;Unassigned	L2P20B9	98.78	81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_294	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P15C9	100	16	L1P18H11	98.13	105	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_296	Actinobacteria;Actinobacteria;Solirubrobacterales;Conexibacteraceae;Conexibacter;Conexibacter_arvalis	L1P42H1	100	70	L1P45H5	100	47	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_297	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Unassigned	L2P48B5	100	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_298	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Unassigned	L1P05B9	67.44	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_299	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L1P08E7	50.9	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_300	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P13H10	100	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_301	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azonexus;Azonexus_hydrophilus	L2P35F1	100	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_302	Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Ferrovibrio;Ferrovibrio_denitrificans	L1P19G2	100	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_303	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P25B3	100	93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_304	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P06A3	100	15	L2P44D10	79.59	39	L1P28C7	51	51	NA	NA	NA	NA	NA	NA
ASV_305	Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Arthrobacter;Arthrobacter_polychromogenes	L2P26D10	100	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_306	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L1P34B10	100	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_307	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium_nitratireducens	L1P43H4	92.59	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_308	Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter_guillouiae	L2P04G6	100	57	L2P42F12	100	12	L2P04H9	94.44	34	NA	NA	NA	NA	NA	NA
ASV_309	Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Unassigned;Unassigned	L2P22D7	100	134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_310	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P03D5	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_312	Actinobacteria;Actinobacteria;Actinomycetales;Streptosporangiaceae;Streptosporangium;Streptosporangium_album	L1P03C5	85	102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_313	Actinobacteria;Actinobacteria;Actinomycetales;Cellulomonadaceae;Actinotalea;Actinotalea_ferrariae	L2P08G6	100	83	L2P43C9	90.91	40	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_314	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L2P41G2	100	58	L2P19G5	83.02	44	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_315	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pantoea;Unassigned	L1P03C6	73.81	93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_316	Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Catellatospora;Unassigned	L1P33C1	100	28	L1P04H6	98.65	73	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_317	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L1P11F1	100	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_318	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Propionivibrio;Unassigned	L1P34G11	100	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_319	Actinobacteria;Actinobacteria;Actinomycetales;Unassigned;Unassigned;Unassigned	L1P37B11	100	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_320	Firmicutes;Bacilli;Bacillales;Planococcaceae;Planococcaceae_incertae_sedis;Psychrobacillus_psychrodurans	L2P11E12	100	81	L2P36A8	93.62	44	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_321	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales_incertae_sedis;Phreatobacter;Phreatobacter_oligotrophus	L2P15D8	100	84	L2P15H7	80	32	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_322	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Uliginosibacterium;Uliginosibacterium_gangwonense	L1P44D12	100	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_323	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L2P24F11	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_324	Actinobacteria;Actinobacteria;Actinomycetales;Demequinaceae;Demequina;Unassigned	L1P21G1	97.78	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_325	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Unassigned;Unassigned	L1P35G9	98.77	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_326	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Novispirillum;Novispirillum_itersonii_subsp._nipponicum	L2P29F1	62.22	56	L2P04C2	59.81	64	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_327	Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Steroidobacter;Steroidobacter_agariperforans	L2P16C10	100	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_328	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas;Dechloromonas_hortensis	L1P21C9	100	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_329	Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Azospirillum;Azospirillum_irakense	L1P13C12	71	71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_330	Proteobacteria;Alphaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L1P14H6	100	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_331	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Unassigned;Unassigned	L2P39H2	78	39	L2P30A9	44.26	27	L2P23F11	34.07	31	NA	NA	NA	NA	NA	NA
ASV_332	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;Chryseobacterium_soli	L2P43G2	100	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_333	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P46F12	81.71	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_334	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pantoea;Unassigned	L1P02D4	85.58	89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_335	Actinobacteria;Actinobacteria;Actinomycetales;Unassigned;Unassigned;Unassigned	L1P05F11	100	59	L1P41C11	100	25	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_336	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L2P05F2	100	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_337	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Unassigned;Unassigned	L2P08F2	100	83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_338	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L2P08F6	88.16	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_339	Actinobacteria;Actinobacteria;Actinomycetales;Demequinaceae;Demequina;Unassigned	L2P01D8	100	67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_340	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Unassigned	L2P34F12	85.25	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_341	Actinobacteria;Actinobacteria;Actinomycetales;Brevibacteriaceae;Brevibacterium;Unassigned	L1P04G4	55.56	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_342	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Unassigned	L2P24H6	100	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_343	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L2P47H1	100	78	L2P45H4	86.96	20	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_344	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;Unassigned	L2P06D9	100	41	L2P39C1	88.89	24	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_345	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P39C4	100	63	L2P37C2	55.88	19	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_346	Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus_taiwanensis	L2P46A4	100	69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_347	Actinobacteria;Actinobacteria;Actinomycetales;Mycobacteriaceae;Mycobacterium;Mycobacterium_fluoranthenivorans	L1P03G6	76.47	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_349	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea;Unassigned	L1P10H8	98.91	91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_350	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_aerolata	L1P42F11	69.57	80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_351	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P03E2	100	91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_352	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Unassigned	L2P36A9	100	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_353	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Unassigned	L2P22G8	64.58	31	L2P12E6	53.49	23	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_354	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;Lacibacter;Lacibacter_cauensis	L1P23G11	100	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_355	Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Unassigned;Unassigned	L2P03G9	98.18	54	L2P11B10	97.14	34	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_356	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Unassigned	L2P01D6	83.78	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_357	Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Unassigned	L2P01C1	57.14	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_358	Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Rathayibacter;Unassigned	L2P32B6	100	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_359	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azoarcus;Azoarcus_olearius	L1P29F12	68.42	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_360	Proteobacteria;Alphaproteobacteria;Rhizobiales;Unassigned;Unassigned;Unassigned	L1P44D9	100	34	L2P34H1	100	32	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_361	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas_yabuuchiae	L2P03F12	100	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_362	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P03G10	98.36	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_363	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Unassigned	L2P06F8	96.49	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_364	Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Unassigned	L2P14C9	98.84	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_365	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus_depolymerans	L2P18C12	100	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_366	Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales_incertae_sedis;Unassigned;Unassigned	L2P07E11	100	15	L2P20B5	98.65	73	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_367	Actinobacteria;Actinobacteria;Actinomycetales;Micrococcaceae;Arthrobacter;Unassigned	L2P21B7	100	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_368	Actinobacteria;Actinobacteria;Actinomycetales;Geodermatophilaceae;Blastococcus;Blastococcus_saxobsidens	L1P01B10	100	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_369	Actinobacteria;Actinobacteria;Solirubrobacterales;Unassigned;Unassigned;Unassigned	L1P07G4	100	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_370	Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;Lysinibacillus_sphaericus	L1P36H4	89.87	71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_371	Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Sulfurisoma;Sulfurisoma_sediminicola	L1P40G8	100	62	L2P06G2	100	13	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_372	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Unassigned	L2P39D4	100	89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_373	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium;Unassigned	L2P46C10	96.2	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_374	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Unassigned;Unassigned	L2P11H4	100	19	L1P36B6	78.79	52	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_376	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Unassigned	L2P07E10	100	89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_377	Proteobacteria;Betaproteobacteria;Unassigned;Unassigned;Unassigned;Unassigned	L2P09F8	100	92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_378	Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Unassigned;Unassigned	L2P22F12	42.71	41	L2P32E8	39.78	37	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_379	Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;Unassigned	L2P25H8	97.78	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_380	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Devosia_chinhatensis	L2P28A3	100	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_382	Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Nocardioides;Nocardioides_terrigena	L2P46A10	100	66	L1P11A6	100	22	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_383	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Unassigned	L1P17C3	71.6	58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_384	Actinobacteria;Actinobacteria;Actinomycetales;Streptosporangiaceae;Streptosporangium;Streptosporangium_album	L1P25A1	80.46	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASV_385	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;Microvirga_aerophila	L1P29B10	100	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
